farm_id,date_time,radiation,surface_pressure,humidity2,temperature2,temperature10,temperature30,temperature50,temperature70,temperature80,temperature90,temperature110,direction10,direction30,direction50,direction70,direction80,direction90,direction110,speed10,speed30,speed50,speed70,speed80,speed90,speed110
W001PADINGLIANGZI,2021-01-03_11:30:00,625.1603,871.1491,70.8927,15.7903,15.5026,15.306,15.2148,15.1547,15.1309,15.1125,15.08,228.4247,229.2668,230.4077,231.7953,232.3458,234.6465,239.3455,0.7826,0.9022,0.9621,1.0051,1.0222,1.0511,1.0999
W001PADINGLIANGZI,2021-01-03_11:45:00,656.3887,871.0683,69.0695,16.3235,16.035,15.8379,15.7465,15.6861,15.6623,15.6438,15.6114,231.256,232.0581,233.1744,234.5406,235.0827,236.9411,240.8971,0.8115,0.9378,1.0014,1.0473,1.0656,1.0959,1.1471
W001PADINGLIANGZI,2021-01-03_12:00:00,683.7007,870.9706,67.2445,16.8492,16.5602,16.3628,16.2712,16.2107,16.1869,16.1685,16.1359,233.3608,234.3795,235.5923,237.0183,237.584,239.0855,242.43,0.8433,0.9781,1.046,1.0949,1.1145,1.1461,1.1998
W001PADINGLIANGZI,2021-01-03_12:15:00,706.9523,870.8561,65.4188,17.367,17.0779,16.8805,16.7888,16.7284,16.7045,16.6861,16.6535,234.7824,236.2699,237.6856,239.2326,239.8465,241.068,243.9198,0.8778,1.0231,1.0958,1.1479,1.1687,1.2019,1.2581
W001PADINGLIANGZI,2021-01-03_12:30:00,725.6573,870.7248,63.5927,17.8767,17.588,17.3908,17.2992,17.2388,17.215,17.1965,17.164,235.6256,237.7817,239.4815,241.1928,241.872,242.8822,245.3471,0.9119,1.068,1.1455,1.2006,1.2225,1.2574,1.3165
W001PADINGLIANGZI,2021-01-03_12:45:00,739.7037,870.5932,61.7956,18.3873,18.099,17.9022,17.8107,17.7505,17.7266,17.7083,17.6756,236.1219,238.9357,240.8897,242.7249,243.4532,244.2707,246.3844,0.9461,1.1128,1.195,1.2528,1.2759,1.3124,1.3746
W001PADINGLIANGZI,2021-01-03_13:00:00,749.0063,870.4684,60.2087,18.8419,18.5544,18.3581,18.2668,18.2067,18.183,18.1646,18.1319,236.3538,239.7101,241.8767,243.8183,244.5888,245.2233,247.0064,0.9801,1.1575,1.2442,1.3047,1.3288,1.367,1.4321
W001PADINGLIANGZI,2021-01-03_13:15:00,753.8707,870.3505,58.8301,19.2405,18.9538,18.7582,18.6672,18.6074,18.5836,18.5654,18.5326,236.348,240.1485,242.4891,244.5172,245.3222,245.7887,247.2713,1.0136,1.2018,1.2929,1.3559,1.381,1.4209,1.4891
W001PADINGLIANGZI,2021-01-03_13:30:00,754.2747,870.2395,57.6579,19.5828,19.2973,19.1025,19.0117,18.9522,18.9285,18.9103,18.8775,236.1281,240.2955,242.7767,244.8723,245.7041,246.0225,247.2415,1.0455,1.2444,1.3399,1.4054,1.4314,1.4728,1.5436
W001PADINGLIANGZI,2021-01-03_13:45:00,750.217,870.1355,56.6889,19.8695,19.5851,19.391,19.3006,19.2414,19.2178,19.1995,19.1666,235.7228,240.1891,242.78,244.923,245.7735,245.9666,246.9642,1.0753,1.285,1.3849,1.4527,1.4797,1.5223,1.5955
W001PADINGLIANGZI,2021-01-03_14:00:00,741.717,870.0387,55.9229,20.0999,19.8167,19.6235,19.5335,19.4746,19.4512,19.4328,19.3998,235.162,239.8784,242.5555,244.7297,245.5926,245.6851,246.5053,1.1028,1.3231,1.4274,1.4975,1.5254,1.5693,1.6445
W001PADINGLIANGZI,2021-01-03_14:15:00,728.8147,869.9491,55.3582,20.274,19.9922,19.7999,19.7105,19.6517,19.6285,19.61,19.577,234.4634,239.395,242.1415,244.3354,245.206,245.2227,245.9087,1.1273,1.3584,1.4669,1.5393,1.5682,1.6131,1.6903
W001PADINGLIANGZI,2021-01-03_14:30:00,711.5703,869.8666,54.9931,20.3917,20.1115,19.9202,19.8312,19.7728,19.7495,19.7312,19.6982,233.6357,238.7613,241.568,243.776,244.6522,244.6168,245.2084,1.1487,1.3902,1.503,1.5776,1.6074,1.6533,1.7323
W001PADINGLIANGZI,2021-01-03_14:45:00,690.0657,869.7916,54.8251,20.4533,20.1746,19.9845,19.896,19.8379,19.8147,19.7965,19.7635,232.6795,237.9919,240.8585,243.083,243.9658,243.8996,244.4312,1.1664,1.4181,1.5349,1.6118,1.6424,1.6893,1.7699
W001PADINGLIANGZI,2021-01-03_15:00:00,664.4023,869.7243,54.855,20.4584,20.1814,19.9924,19.9045,19.8466,19.8236,19.8054,19.7724,231.6161,237.115,240.0474,242.2974,243.1903,243.1116,243.6113,1.1803,1.4416,1.5622,1.6411,1.6726,1.7204,1.8027
W001PADINGLIANGZI,2021-01-03_15:15:00,634.7037,869.6645,55.0815,20.407,20.1317,19.9439,19.8565,19.7991,19.7763,19.758,19.725,230.4454,236.1417,239.1542,241.4473,242.3571,242.281,242.7702,1.1898,1.46,1.5841,1.665,1.6973,1.746,1.8299
W001PADINGLIANGZI,2021-01-03_15:30:00,601.8227,869.6124,55.5034,20.299,20.0256,19.8391,19.7524,19.6953,19.6726,19.6543,19.6214,229.1653,235.0785,238.1929,240.5539,241.4907,241.429,241.9228,1.1938,1.4711,1.5982,1.6808,1.7137,1.7633,1.8486
W001PADINGLIANGZI,2021-01-03_15:45:00,565.8243,869.5606,55.9385,20.1911,19.9196,19.7345,19.6484,19.5916,19.5692,19.5508,19.5179,227.7392,233.984,237.2311,239.661,240.6252,240.6077,241.1517,1.1924,1.4749,1.6043,1.6883,1.7218,1.7721,1.8584
W001PADINGLIANGZI,2021-01-03_16:00:00,526.7853,869.5197,56.5067,20.0505,19.7814,19.5978,19.5125,19.4562,19.434,19.4156,19.3827,226.0577,232.725,236.1573,238.6997,239.7085,239.7665,240.4081,1.1857,1.4716,1.6027,1.6879,1.7218,1.7727,1.8597
W001PADINGLIANGZI,2021-01-03_16:15:00,484.0897,869.4897,57.2095,19.8775,19.6113,19.4296,19.3453,19.2895,19.2675,19.2492,19.2165,224.1455,231.3025,234.9684,237.6697,238.7415,238.9023,239.6836,1.1739,1.4613,1.5936,1.6799,1.7143,1.7654,1.8527
W001PADINGLIANGZI,2021-01-03_16:30:00,437.9557,869.4705,58.0481,19.6728,19.4098,19.2304,19.147,19.0919,19.0702,19.0518,19.0195,222.0251,229.7192,233.6619,236.5685,237.7218,238.0084,238.965,1.1598,1.449,1.5826,1.6702,1.705,1.7562,1.8434
W001PADINGLIANGZI,2021-01-03_16:45:00,388.6493,869.4619,59.0221,19.4372,19.1778,19.0008,18.9186,18.8642,18.8428,18.8245,18.7925,219.709,227.9712,232.2272,235.3819,236.6336,237.0645,238.224,1.1432,1.4349,1.5701,1.6592,1.6946,1.7458,1.8328
W001PADINGLIANGZI,2021-01-03_17:00:00,336.5043,869.4642,60.1305,19.1701,18.915,18.7408,18.6599,18.6065,18.5854,18.567,18.5355,217.2215,226.0775,230.679,234.1202,235.4856,236.0745,237.4572,1.124,1.4192,1.5566,1.6476,1.6837,1.7349,1.8217
W001PADINGLIANGZI,2021-01-03_17:15:00,281.9617,869.4773,61.3741,18.8721,18.6217,18.4508,18.3715,18.319,18.2984,18.28,18.2492,214.5725,224.0517,229.0281,232.7885,234.2807,235.0369,236.6558,1.1024,1.4025,1.5427,1.6359,1.673,1.7243,1.8108
W001PADINGLIANGZI,2021-01-03_17:30:00,225.6543,869.5013,62.7539,18.5435,18.2986,18.1314,18.0537,18.0025,17.9822,17.9638,17.9337,211.7701,221.9079,227.2849,231.3895,233.0183,233.9475,235.8092,1.0784,1.3849,1.5287,1.6247,1.6628,1.7142,1.8004
W001PADINGLIANGZI,2021-01-03_17:45:00,168.602,869.5359,64.2685,18.1853,17.9465,17.7832,17.7075,17.6575,17.6376,17.6193,17.5901,208.7943,219.6434,225.4472,229.9145,231.6871,232.7921,234.8979,1.0523,1.3668,1.5148,1.6141,1.6535,1.7051,1.791
W001PADINGLIANGZI,2021-01-03_18:00:00,112.715,869.5814,65.9141,17.7995,17.5665,17.4072,17.3334,17.2845,17.2652,17.2468,17.2186,205.5864,217.2343,223.499,228.3458,230.2691,231.5505,233.8995,1.0241,1.3482,1.5012,1.6042,1.6452,1.697,1.7826
W001PADINGLIANGZI,2021-01-03_18:15:00,62.1443,869.6376,67.692,17.3866,17.1592,17.0037,16.9316,16.884,16.8651,16.8468,16.8196,202.1432,214.6897,221.4475,226.6828,228.7604,230.2179,232.8067,0.994,1.3294,1.488,1.5952,1.6377,1.6898,1.775
W001PADINGLIANGZI,2021-01-03_18:30:00,25.0793,869.7047,69.6039,16.9468,16.7248,16.573,16.5026,16.4562,16.4377,16.4194,16.3935,198.4643,212.0217,219.3042,224.9317,227.165,228.7978,231.6177,0.9647,1.3099,1.4736,1.5844,1.6284,1.6805,1.7649
W001PADINGLIANGZI,2021-01-03_18:45:00,5.6403,869.7722,71.533,16.5134,16.2963,16.1477,16.0788,16.0335,16.0154,15.997,15.9724,194.6745,209.37,217.186,223.1687,225.543,227.3515,230.3868,0.9364,1.2901,1.4581,1.572,1.6172,1.6692,1.7524
W001PADINGLIANGZI,2021-01-03_19:00:00,0.0,869.8385,73.3613,16.1038,15.891,15.7453,15.6777,15.6333,15.6155,15.5972,15.5737,191.2675,207.1502,215.4349,221.6558,224.1247,226.0421,229.1957,0.9091,1.2699,1.4415,1.5581,1.6044,1.656,1.7379
W001PADINGLIANGZI,2021-01-03_19:15:00,0.0,869.9036,75.0865,15.7177,15.5085,15.3653,15.2989,15.2552,15.2377,15.2194,15.1971,188.212,205.3114,213.9967,220.3412,222.8593,224.8402,228.0505,0.8829,1.2495,1.4241,1.5429,1.59,1.6411,1.7216
W001PADINGLIANGZI,2021-01-03_19:30:00,0.0,869.9676,76.7059,15.3545,15.1483,15.007,14.9416,14.8985,14.8813,14.863,14.8418,185.4719,203.7913,212.8092,219.1733,221.6992,223.7204,226.9575,0.8592,1.231,1.4083,1.529,1.5769,1.6274,1.7064
W001PADINGLIANGZI,2021-01-03_19:45:00,0.0,870.0304,78.2187,15.0145,14.8105,14.6707,14.606,14.5633,14.5463,14.528,14.5077,183.0019,202.5125,211.7984,218.0962,220.5957,222.6549,225.9178,0.8376,1.2142,1.3938,1.5162,1.5648,1.6148,1.6922
W001PADINGLIANGZI,2021-01-03_20:00:00,0.0,870.0916,79.6211,14.6975,14.4946,14.3557,14.2914,14.2489,14.232,14.2137,14.1944,180.7737,201.4215,210.9223,217.0954,219.5454,221.6597,224.9868,0.8179,1.1988,1.3804,1.5044,1.5535,1.6029,1.6786
W001PADINGLIANGZI,2021-01-03_20:15:00,0.0,870.1513,80.9092,14.4026,14.2001,14.0615,13.9972,13.9548,13.938,13.9197,13.9012,178.7561,200.4446,210.1151,216.1331,218.5215,220.7249,224.1773,0.8001,1.1844,1.3678,1.4928,1.5424,1.5911,1.6651
W001PADINGLIANGZI,2021-01-03_20:30:00,0.0,870.2095,82.0787,14.1294,13.9264,13.7875,13.723,13.6805,13.6637,13.6455,13.6275,176.9189,199.5093,209.3134,215.177,217.5042,219.8438,223.5005,0.7839,1.1709,1.3554,1.4813,1.5312,1.5792,1.6514
W001PADINGLIANGZI,2021-01-03_20:45:00,0.0,870.2659,83.13,13.8754,13.6718,13.5325,13.4679,13.4254,13.4085,13.3903,13.3729,175.2895,198.5796,208.482,214.2173,216.4936,219.0267,222.9809,0.7694,1.1579,1.3431,1.4694,1.5196,1.5665,1.6367
W001PADINGLIANGZI,2021-01-03_21:00:00,0.0,870.3205,84.0583,13.6401,13.4359,13.2963,13.2315,13.1888,13.172,13.1537,13.1368,173.8465,197.6085,207.5894,213.2567,215.5061,218.2963,222.667,0.7566,1.1452,1.3304,1.4566,1.5068,1.5526,1.6205
W001PADINGLIANGZI,2021-01-03_21:15:00,0.0,870.3735,84.8585,13.4232,13.2184,13.0783,13.0133,12.9705,12.9535,12.9354,12.9188,172.5675,196.5384,206.5863,212.2722,214.5289,217.6429,222.5588,0.7457,1.1325,1.3169,1.4425,1.4924,1.5367,1.6021
W001PADINGLIANGZI,2021-01-03_21:30:00,0.0,870.4246,85.5257,13.2243,13.0187,12.8782,12.813,12.7701,12.7531,12.7348,12.7185,171.4302,195.3185,205.428,211.2394,213.5458,217.0503,222.6483,0.7369,1.1203,1.3029,1.4272,1.4766,1.5191,1.5814
W001PADINGLIANGZI,2021-01-03_21:45:00,0.0,870.4756,86.1737,13.0255,12.8192,12.6782,12.6128,12.5697,12.5526,12.5344,12.5183,169.9172,193.5001,203.7459,209.8834,212.3192,216.351,222.8542,0.7305,1.1082,1.2881,1.4104,1.4589,1.4994,1.5582
W001PADINGLIANGZI,2021-01-03_22:00:00,0.0,870.5239,86.7787,12.8315,12.6245,12.4832,12.4175,12.3743,12.3572,12.339,12.3229,168.3564,191.5411,201.9024,208.3713,210.9385,215.6429,223.288,0.7263,1.0961,1.2721,1.3918,1.4393,1.4776,1.5327
W001PADINGLIANGZI,2021-01-03_22:15:00,0.0,870.5695,87.3406,12.6427,12.4351,12.2934,12.2275,12.1841,12.167,12.1487,12.1326,166.7663,189.4932,199.9667,206.7857,209.4919,214.9499,223.8712,0.7244,1.0839,1.2551,1.3716,1.4178,1.4537,1.5052
W001PADINGLIANGZI,2021-01-03_22:30:00,0.0,870.6125,87.8595,12.4591,12.2509,12.1088,12.0427,11.9993,11.9821,11.9639,11.9476,165.1888,187.4075,197.9926,205.1806,208.0333,214.2771,224.5334,0.7221,1.0718,1.2386,1.3521,1.3971,1.4309,1.4792
W001PADINGLIANGZI,2021-01-03_22:45:00,0.0,870.6528,88.336,12.2808,12.0722,11.9298,11.8635,11.82,11.8028,11.7845,11.768,163.6593,185.3198,196.0029,203.5587,206.5575,213.5843,225.1704,0.7196,1.0599,1.2224,1.3333,1.3772,1.4091,1.4546
W001PADINGLIANGZI,2021-01-03_23:00:00,0.0,870.6906,88.7711,12.1081,11.899,11.7565,11.69,11.6464,11.6291,11.6108,11.594,162.1945,183.2793,194.0399,201.94,205.0754,212.8517,225.7143,0.7167,1.0482,1.2067,1.3151,1.3581,1.3882,1.4312
W001PADINGLIANGZI,2021-01-03_23:15:00,0.0,870.7258,89.166,11.9411,11.7315,11.5887,11.5222,11.4785,11.4612,11.4429,11.4257,160.8272,181.343,192.1499,200.3443,203.5964,212.0629,226.1115,0.7138,1.0368,1.1916,1.2975,1.3396,1.3681,1.4089
W001PADINGLIANGZI,2021-01-03_23:30:00,0.0,870.7585,89.522,11.7799,11.5701,11.427,11.3604,11.3165,11.2992,11.2809,11.2634,159.5893,179.5581,190.3685,198.784,202.1239,211.2011,226.3142,0.7107,1.0256,1.1767,1.2803,1.3215,1.3486,1.3874
W001PADINGLIANGZI,2021-01-03_23:45:00,0.0,870.7885,89.8409,11.6247,11.4146,11.2714,11.2046,11.1607,11.1433,11.125,11.1071,158.5065,177.9621,188.7233,197.2673,200.6582,210.2386,226.2341,0.7075,1.0147,1.1623,1.2635,1.3037,1.3296,1.3664
W001PADINGLIANGZI,2021-01-04_00:00:00,0.0,870.8161,90.1245,11.4757,11.2654,11.1219,11.0551,11.0111,10.9936,10.9754,10.957,157.6085,176.598,187.2505,195.8145,199.2134,209.1703,225.8321,0.7044,1.0042,1.1482,1.247,1.2863,1.3109,1.3459
W001PADINGLIANGZI,2021-01-04_00:15:00,0.0,870.8411,90.3745,11.333,11.1224,10.9787,10.9118,10.8678,10.8503,10.8321,10.8133,156.9302,175.5135,185.9827,194.4311,197.7839,207.9862,225.0923,0.7014,0.9942,1.1347,1.2309,1.2691,1.2924,1.3257
W001PADINGLIANGZI,2021-01-04_00:30:00,0.0,870.8635,90.5931,11.1966,10.9857,10.8419,10.7749,10.7308,10.7134,10.6952,10.676,156.4914,174.7397,184.9401,193.1152,196.3595,206.6777,224.0095,0.6989,0.9848,1.1218,1.2154,1.2528,1.2744,1.3053
W001PADINGLIANGZI,2021-01-04_00:45:00,0.0,870.8859,90.8041,11.0619,10.8507,10.7067,10.6396,10.5955,10.578,10.5598,10.5405,156.0104,173.8695,183.8061,191.7374,194.8849,205.1677,222.471,0.6967,0.9759,1.1094,1.2006,1.2369,1.2566,1.2844
W001PADINGLIANGZI,2021-01-04_01:00:00,0.0,870.9081,91.0119,10.9325,10.7209,10.5767,10.5095,10.4654,10.4478,10.4296,10.4102,155.3827,172.8691,182.5821,190.3233,193.3955,203.5725,220.7235,0.6949,0.9674,1.0975,1.1862,1.2214,1.2388,1.2632
W001PADINGLIANGZI,2021-01-04_01:15:00,0.0,870.9301,91.2168,10.8083,10.5964,10.4519,10.3846,10.3405,10.3228,10.3046,10.2852,154.6127,171.7528,181.2785,188.8738,191.8881,201.9188,218.8441,0.6936,0.9592,1.0859,1.1719,1.2061,1.2211,1.2416
W001PADINGLIANGZI,2021-01-04_01:30:00,0.0,870.9518,91.4189,10.6894,10.477,10.3323,10.2649,10.2206,10.203,10.1848,10.1655,153.7118,170.535,179.9121,187.4085,190.3835,200.2454,216.901,0.6923,0.9511,1.074,1.1573,1.1904,1.203,1.2198
W001PADINGLIANGZI,2021-01-04_01:45:00,0.0,870.9735,91.618,10.5756,10.3629,10.2179,10.1505,10.1061,10.0885,10.0703,10.051,152.7178,169.2387,178.5055,185.9548,188.9111,198.599,214.9721,0.6913,0.9429,1.0621,1.1424,1.1744,1.1846,1.1977
W001PADINGLIANGZI,2021-01-04_02:00:00,0.0,870.995,91.8136,10.4672,10.2541,10.1088,10.0413,9.9968,9.9791,9.9609,9.9418,151.6505,167.8754,177.0715,184.5311,187.4915,197.0167,213.1215,0.6904,0.9351,1.0503,1.1274,1.1581,1.166,1.1754
W001PADINGLIANGZI,2021-01-04_02:15:00,0.0,871.0165,92.0056,10.364,10.1505,10.0049,9.9373,9.8927,9.875,9.8567,9.8379,150.5323,166.4679,175.6335,183.1616,186.1492,195.5376,211.4126,0.6899,0.9277,1.0387,1.1124,1.1417,1.1472,1.1529
W001PADINGLIANGZI,2021-01-04_02:30:00,0.0,871.0378,92.1934,10.266,10.052,9.9062,9.8385,9.7937,9.776,9.7577,9.7392,149.3843,165.029,174.1984,181.8469,184.8823,194.1859,209.9135,0.6897,0.9208,1.0276,1.0974,1.1252,1.1284,1.1304
W001PADINGLIANGZI,2021-01-04_02:45:00,0.0,871.0591,92.3764,10.1731,9.9586,9.8125,9.7447,9.6998,9.6822,9.6638,9.6455,148.2224,163.5742,172.7783,180.5948,183.6969,192.9889,208.6898,0.69,0.9146,1.0169,1.0827,1.1088,1.1096,1.108
W001PADINGLIANGZI,2021-01-04_03:00:00,0.0,871.0803,92.5538,10.0853,9.8704,9.724,9.656,9.611,9.5934,9.575,9.5569,147.0533,162.1155,171.3907,179.4289,182.6191,191.9813,207.7896,0.6907,0.9089,1.0068,1.0683,1.0926,1.0911,1.0858
W001PADINGLIANGZI,2021-01-04_03:15:00,0.0,871.1014,92.725,10.0024,9.7871,9.6405,9.5723,9.5273,9.5095,9.4911,9.4732,145.8891,160.6593,170.0469,178.3698,181.673,191.1924,207.2505,0.6918,0.9039,0.9972,1.0542,1.0768,1.0729,1.0639
W001PADINGLIANGZI,2021-01-04_03:30:00,0.0,871.1224,92.8892,9.9244,9.7087,9.5618,9.4935,9.4484,9.4306,9.4122,9.3944,144.7234,159.2082,168.7585,177.4392,180.8844,190.6492,207.1018,0.6933,0.8992,0.9881,1.0407,1.0616,1.0553,1.0424
W001PADINGLIANGZI,2021-01-04_03:45:00,0.0,871.1434,93.0419,9.8476,9.6317,9.4845,9.4161,9.3709,9.3531,9.3347,9.3168,143.689,157.808,167.5201,176.5894,180.1886,190.2565,207.2025,0.6951,0.8949,0.9794,1.0279,1.0471,1.0381,1.0212
W001PADINGLIANGZI,2021-01-04_04:00:00,0.0,871.1675,93.1832,9.7725,9.5563,9.4087,9.3403,9.2949,9.2771,9.2587,9.2408,142.7521,156.4875,166.3312,175.7505,179.4886,189.7924,207.1245,0.6973,0.8909,0.9711,1.0157,1.0333,1.0216,1.0006
W001PADINGLIANGZI,2021-01-04_04:15:00,0.0,871.1947,93.3127,9.6989,9.4823,9.3345,9.2659,9.2205,9.2025,9.1843,9.1663,141.9249,155.2598,165.1975,174.9166,178.7739,189.2455,206.8588,0.6996,0.887,0.9631,1.004,1.0201,1.0057,0.9805
W001PADINGLIANGZI,2021-01-04_04:30:00,0.0,871.2251,93.4306,9.6267,9.4097,9.2615,9.1929,9.1474,9.1295,9.1112,9.0931,141.2075,154.1435,164.1359,174.0952,178.0477,188.6139,206.3893,0.702,0.8832,0.9553,0.9924,1.0071,0.9904,0.9617
W001PADINGLIANGZI,2021-01-04_04:45:00,0.0,871.2585,93.5372,9.5559,9.3385,9.19,9.1212,9.0755,9.0576,9.0394,9.0213,140.6019,153.159,163.1672,173.2999,177.3213,187.9046,205.7005,0.7046,0.8796,0.9476,0.9811,0.9943,0.9758,0.9442
W001PADINGLIANGZI,2021-01-04_05:00:00,0.0,871.2953,93.6324,9.4863,9.2685,9.1197,9.0507,9.005,8.9871,8.9689,8.9507,140.0853,152.2802,162.2542,172.4784,176.536,187.0603,204.7571,0.7071,0.8762,0.9402,0.9702,0.982,0.9619,0.9279
W001PADINGLIANGZI,2021-01-04_05:15:00,0.0,871.3352,93.7165,9.4178,9.1997,9.0506,8.9815,8.9358,8.9179,8.8996,8.8814,139.6511,151.5108,161.3971,171.6215,175.6791,186.0681,203.5393,0.7098,0.8731,0.9333,0.9597,0.9702,0.9488,0.9131
W001PADINGLIANGZI,2021-01-04_05:30:00,0.0,871.3784,93.7896,9.3505,9.1321,8.9828,8.9135,8.8678,8.8498,8.8315,8.8132,139.2905,150.8533,160.5967,170.723,174.7417,184.9183,202.03,0.7126,0.8701,0.9266,0.9498,0.959,0.9366,0.8994
W001PADINGLIANGZI,2021-01-04_05:45:00,0.0,871.4248,93.8523,9.2843,9.0655,8.916,8.8467,8.8009,8.7828,8.7645,8.7461,138.9902,150.3006,159.8469,169.7755,173.7156,183.6012,200.2157,0.7152,0.8672,0.9203,0.9406,0.9486,0.9253,0.8869
W001PADINGLIANGZI,2021-01-04_06:00:00,0.0,871.4745,93.9048,9.219,9.0,8.8503,8.7809,8.735,8.7169,8.6986,8.6801,138.6584,149.8063,159.1174,168.7555,172.5805,182.0866,198.0449,0.718,0.8646,0.9146,0.9322,0.939,0.9151,0.8757
W001PADINGLIANGZI,2021-01-04_06:15:00,0.0,871.5274,93.9475,9.1547,8.9355,8.7855,8.7161,8.6702,8.6521,8.6337,8.6152,138.3144,149.3935,158.4308,167.6832,171.355,180.3884,195.5242,0.7207,0.8621,0.9093,0.9245,0.9304,0.9058,0.8656
W001PADINGLIANGZI,2021-01-04_06:30:00,0.0,871.5835,93.981,9.0914,8.8718,8.7218,8.6523,8.6063,8.5882,8.5698,8.5513,137.9676,149.0799,157.8064,166.577,170.0577,178.5216,192.6682,0.7236,0.8599,0.9041,0.917,0.9221,0.8973,0.8572
W001PADINGLIANGZI,2021-01-04_06:45:00,0.0,871.6399,94.0055,9.0285,8.8088,8.6587,8.5892,8.5432,8.525,8.5066,8.4882,137.656,148.8527,157.2655,165.5298,168.8097,176.7354,189.9392,0.7266,0.8578,0.8991,0.9097,0.9138,0.8895,0.8504
W001PADINGLIANGZI,2021-01-04_07:00:00,0.0,871.6914,93.8667,9.0177,8.7973,8.6466,8.5768,8.5307,8.5125,8.4941,8.4756,137.5595,148.7467,156.9653,164.9401,168.1051,175.497,187.764,0.7297,0.8556,0.8941,0.9024,0.9057,0.8822,0.8449
W001PADINGLIANGZI,2021-01-04_07:15:00,0.0,871.7378,93.5647,9.0595,8.8376,8.6861,8.6158,8.5695,8.5511,8.5327,8.5142,137.7846,148.8987,157.0055,164.8405,167.95,174.8078,186.1417,0.7328,0.8534,0.8891,0.8953,0.8977,0.8756,0.8406
W001PADINGLIANGZI,2021-01-04_07:30:00,0.0,871.7794,93.0989,9.1543,8.9305,8.7776,8.7068,8.66,8.6415,8.6231,8.6043,138.4372,149.4998,157.5291,165.2678,168.3392,174.6589,185.0685,0.736,0.851,0.8839,0.8881,0.8897,0.8693,0.8374
W001PADINGLIANGZI,2021-01-04_07:45:00,0.0,871.8157,92.4683,9.3027,9.0765,8.9218,8.8502,8.8028,8.784,8.7656,8.7465,139.5839,150.6705,158.6445,166.2903,169.3248,175.0951,184.5549,0.7393,0.8486,0.8787,0.8811,0.882,0.8636,0.8354
W001PADINGLIANGZI,2021-01-04_08:00:00,0.0,871.8469,91.6674,9.5065,9.2769,9.1203,9.0475,8.9995,8.9805,8.9621,8.9425,141.2277,152.4056,160.3548,167.9274,170.9328,176.138,184.6025,0.7427,0.8461,0.8736,0.8744,0.8747,0.8587,0.8347
W001PADINGLIANGZI,2021-01-04_08:15:00,11.9053,871.8727,90.6945,9.7658,9.5325,9.3734,9.2995,9.2507,9.2313,9.213,9.1925,143.4127,154.7146,162.6519,170.1575,173.1364,177.7592,185.2036,0.7463,0.8437,0.8688,0.8684,0.8682,0.8548,0.8353
W001PADINGLIANGZI,2021-01-04_08:30:00,35.2927,871.8933,89.5481,10.0816,9.844,9.6819,9.6065,9.5569,9.5372,9.5188,9.4975,146.1392,157.5752,165.5002,172.9345,175.8851,179.9087,186.3277,0.7503,0.8416,0.8646,0.8634,0.8629,0.8521,0.8374
W001PADINGLIANGZI,2021-01-04_08:45:00,74.265,871.9085,88.2261,10.4545,10.2118,10.0463,9.9694,9.9187,9.8985,9.8802,9.8576,149.4586,160.9748,168.8677,176.222,179.1408,182.5585,187.9935,0.7546,0.8399,0.8612,0.8597,0.8591,0.8509,0.8411
W001PADINGLIANGZI,2021-01-04_09:00:00,126.0907,871.9183,86.7289,10.8845,10.6365,10.4674,10.3888,10.3371,10.3164,10.2981,10.2743,153.3607,164.9097,172.758,180.032,182.919,185.7301,190.1846,0.7595,0.8387,0.8586,0.8574,0.8569,0.8514,0.8463
W001PADINGLIANGZI,2021-01-04_09:15:00,188.406,871.9225,85.0549,11.3723,11.1188,10.9458,10.8655,10.8126,10.7915,10.7731,10.7481,157.7744,169.2845,177.0796,184.2888,187.15,189.3586,192.8405,0.7649,0.8382,0.8571,0.8568,0.8566,0.8537,0.8533
W001PADINGLIANGZI,2021-01-04_09:30:00,251.332,871.9214,83.2028,11.9185,11.6593,11.4823,11.4,11.3459,11.3243,11.3059,11.2796,162.6279,174.0408,181.7718,188.9229,191.761,193.3747,195.8945,0.7719,0.8395,0.8576,0.8582,0.8584,0.8586,0.8633
W001PADINGLIANGZI,2021-01-04_09:45:00,310.9173,871.9198,81.3265,12.4725,12.2077,12.027,11.943,11.8877,11.8656,11.8473,11.8197,167.6529,179.2083,186.7383,193.5303,196.2258,197.2824,198.8884,0.7805,0.8427,0.8602,0.8621,0.8629,0.8662,0.8767
W001PADINGLIANGZI,2021-01-04_10:00:00,363.507,871.9099,79.4439,13.0275,12.7578,12.5738,12.4882,12.4319,12.4094,12.391,12.3623,172.8211,184.5784,191.8365,198.1388,200.64,201.2332,202.0836,0.7909,0.8482,0.8655,0.8689,0.8704,0.8772,0.8938
W001PADINGLIANGZI,2021-01-04_10:15:00,414.065,871.8915,77.5567,13.5838,13.3097,13.1227,13.0356,12.9785,12.9556,12.9373,12.9075,178.0081,189.9176,196.8732,202.6592,204.9554,205.1887,205.4615,0.8031,0.8565,0.8739,0.8793,0.8815,0.8921,0.9149
W001PADINGLIANGZI,2021-01-04_10:30:00,462.2077,871.8648,75.6674,14.1415,13.8635,13.6739,13.5856,13.5277,13.5045,13.4862,13.4553,183.1467,195.1021,201.7417,207.0332,209.133,209.1126,208.9918,0.8171,0.8677,0.8862,0.8942,0.8974,0.9114,0.9399
