farm_id,date_time,radiation,surface_pressure,humidity2,temperature2,temperature10,temperature30,temperature50,temperature70,temperature80,temperature90,temperature110,direction10,direction30,direction50,direction70,direction80,direction90,direction110,speed10,speed30,speed50,speed70,speed80,speed90,speed110
W001PADINGLIANGZI,2021-01-13_11:30:00,525.927,866.5586,83.6939,15.1319,14.7073,14.4178,14.2833,14.1946,14.1591,14.1447,14.0973,131.7377,136.3992,138.5664,139.994,140.5605,140.9538,141.3037,0.597,0.8786,1.0095,1.0959,1.1303,1.1561,1.1961
W001PADINGLIANGZI,2021-01-13_11:45:00,553.059,866.4743,83.1911,15.3044,14.8661,14.5673,14.4284,14.3368,14.3002,14.2858,14.237,132.6923,137.2047,139.3026,140.6847,141.2331,141.6258,142.2316,0.608,0.8949,1.0282,1.1161,1.1512,1.1773,1.2184
W001PADINGLIANGZI,2021-01-13_12:00:00,576.9697,866.3631,82.7144,15.4678,15.0198,14.7143,14.5723,14.4787,14.4413,14.4269,14.3777,133.5892,137.9743,140.0129,141.3559,141.8888,142.2815,143.0505,0.6205,0.9131,1.0491,1.1388,1.1745,1.2009,1.2434
W001PADINGLIANGZI,2021-01-13_12:15:00,597.5323,866.2253,82.264,15.6222,15.1685,14.8589,14.7151,14.6204,14.5824,14.5681,14.5194,134.4576,138.7325,140.7199,142.0293,142.5487,142.9419,143.7825,0.6346,0.9335,1.0724,1.164,1.2004,1.2271,1.2711
W001PADINGLIANGZI,2021-01-13_12:30:00,613.4317,866.0608,81.8409,15.7675,15.3121,15.0013,14.8569,14.7618,14.7236,14.7094,14.6621,135.3265,139.5026,141.4441,142.7232,143.2307,143.6248,144.4524,0.6488,0.9539,1.0958,1.1893,1.2265,1.2535,1.2989
W001PADINGLIANGZI,2021-01-13_12:45:00,624.5403,865.8964,81.4225,15.9116,15.4548,15.1432,14.9983,14.903,14.8647,14.8504,14.8039,136.0495,140.1306,142.0279,143.2778,143.7738,144.1692,144.9875,0.663,0.9746,1.1194,1.2149,1.2528,1.2801,1.3268
W001PADINGLIANGZI,2021-01-13_13:00:00,630.7697,865.7355,81.0319,16.0462,15.5897,15.2783,15.1335,15.0383,15.0,14.9857,14.9396,136.677,140.6791,142.5396,143.7654,144.2518,144.6488,145.4613,0.6773,0.9954,1.1433,1.2408,1.2794,1.3069,1.355
W001PADINGLIANGZI,2021-01-13_13:15:00,633.275,865.5782,80.6692,16.1714,15.7169,15.4068,15.2627,15.1678,15.1298,15.1155,15.0695,137.2221,141.1615,142.9929,144.1994,144.6783,145.0772,145.8869,0.6917,1.0164,1.1674,1.2669,1.3064,1.3342,1.3836
W001PADINGLIANGZI,2021-01-13_13:30:00,632.0783,865.4245,80.3343,16.2873,15.8365,15.5289,15.3859,15.2917,15.2541,15.2397,15.1934,137.6996,141.5927,143.4027,144.595,145.0683,145.4695,146.2797,0.7055,1.0367,1.1907,1.2921,1.3325,1.3605,1.4111
W001PADINGLIANGZI,2021-01-13_13:45:00,627.2187,865.2743,80.0272,16.3941,15.9485,15.6445,15.5033,15.4101,15.3729,15.3585,15.3115,138.125,141.9887,143.7851,144.9684,145.438,145.8419,146.6555,0.7187,1.0562,1.2131,1.3164,1.3576,1.3859,1.4378
W001PADINGLIANGZI,2021-01-13_14:00:00,618.752,865.1276,79.7477,16.4921,16.0534,15.7539,15.6147,15.523,15.4864,15.4721,15.4241,138.5139,142.3655,144.1563,145.3357,145.8039,146.2107,147.0305,0.7312,1.0749,1.2346,1.3399,1.3818,1.4103,1.4635
W001PADINGLIANGZI,2021-01-13_14:15:00,606.7503,864.9846,79.4958,16.5814,16.1509,15.8571,15.7205,15.6305,15.5945,15.5803,15.5312,138.8817,142.7386,144.532,145.713,146.1819,146.5918,147.4197,0.7432,1.0929,1.2554,1.3626,1.4051,1.4339,1.4884
W001PADINGLIANGZI,2021-01-13_14:30:00,591.302,864.8452,79.2712,16.6622,16.2414,15.9541,15.8205,15.7325,15.6974,15.6832,15.6329,139.2428,143.1227,144.9268,146.1148,146.5865,146.9997,147.8375,0.7544,1.11,1.2753,1.3842,1.4276,1.4566,1.5123
W001PADINGLIANGZI,2021-01-13_14:45:00,572.5107,864.7094,79.0733,16.7347,16.3248,16.045,15.9149,15.8292,15.795,15.7807,15.7293,139.6103,143.5305,145.3534,146.5538,147.0304,147.4469,148.2956,0.7648,1.1262,1.2943,1.4049,1.449,1.4783,1.5352
W001PADINGLIANGZI,2021-01-13_15:00:00,550.496,864.5771,78.9017,16.7991,16.4014,16.1298,16.0035,15.9204,15.8873,15.873,15.8205,139.9954,143.9725,145.8219,147.0397,147.5232,147.9432,148.8032,0.7744,1.1415,1.3121,1.4246,1.4693,1.4989,1.5569
W001PADINGLIANGZI,2021-01-13_15:15:00,525.3927,864.4484,78.7558,16.8552,16.4709,16.2085,16.0865,16.0061,15.9742,15.9599,15.9064,140.4072,144.4565,146.3394,147.5793,148.0715,148.495,149.3661,0.7831,1.1557,1.3288,1.443,1.4884,1.5182,1.5774
W001PADINGLIANGZI,2021-01-13_15:30:00,494.6067,864.3233,78.6348,16.903,16.5335,16.281,16.1636,16.0863,16.0555,16.0414,15.987,140.8523,144.9867,146.9093,148.1754,148.6778,149.105,149.9863,0.7894,1.1666,1.3418,1.4574,1.5033,1.5334,1.5936
W001PADINGLIANGZI,2021-01-13_15:45:00,458.674,864.1982,78.5146,16.951,16.5961,16.3536,16.2409,16.1666,16.1371,16.1229,16.0677,141.2952,145.5136,147.4753,148.7671,149.2797,149.7105,150.6019,0.7931,1.1741,1.351,1.4678,1.5141,1.5444,1.6054
W001PADINGLIANGZI,2021-01-13_16:00:00,418.194,864.0979,78.4398,16.9862,16.648,16.417,16.3095,16.2388,16.2106,16.1965,16.1414,141.6688,145.9909,148.0006,149.3243,149.8495,150.2837,151.183,0.7944,1.1781,1.3564,1.4741,1.5207,1.5513,1.6129
W001PADINGLIANGZI,2021-01-13_16:15:00,376.5707,864.0225,78.4099,17.0086,16.6893,16.4712,16.3697,16.303,16.2764,16.2622,16.208,141.9679,146.416,148.4844,149.8466,150.3871,150.8247,151.7297,0.7932,1.1788,1.358,1.4763,1.5231,1.5539,1.616
W001PADINGLIANGZI,2021-01-13_16:30:00,334.151,863.9719,78.4245,17.0183,16.72,16.5163,16.4215,16.3592,16.3343,16.3201,16.2677,142.1869,146.7864,148.9252,150.3338,150.8926,151.3335,152.2423,0.7911,1.1783,1.3582,1.477,1.5241,1.5551,1.6176
W001PADINGLIANGZI,2021-01-13_16:45:00,291.2913,863.9462,78.4831,17.0151,16.7401,16.5523,16.4648,16.4075,16.3845,16.3703,16.3206,142.3205,147.0995,149.3217,150.7855,151.3661,151.81,152.7207,0.788,1.1767,1.3573,1.4764,1.5237,1.555,1.618
W001PADINGLIANGZI,2021-01-13_17:00:00,245.956,863.9454,78.5852,16.9993,16.7496,16.5792,16.4999,16.4478,16.427,16.4127,16.3667,142.3634,147.3529,149.6731,151.2014,151.8075,152.2544,153.1653,0.7842,1.1741,1.3552,1.4747,1.5221,1.5537,1.6174
W001PADINGLIANGZI,2021-01-13_17:15:00,199.4267,863.9694,78.7304,16.9706,16.7487,16.5972,16.5266,16.4804,16.4619,16.4475,16.4061,142.3112,147.5449,149.9785,151.5815,152.2175,152.667,153.5764,0.7796,1.1706,1.3522,1.472,1.5196,1.5514,1.6158
W001PADINGLIANGZI,2021-01-13_17:30:00,153.066,864.0182,78.9185,16.9292,16.7373,16.6062,16.5452,16.5051,16.4891,16.4748,16.4387,142.1605,147.674,150.2378,151.9265,152.5965,153.0485,153.9546,0.7744,1.1663,1.3484,1.4686,1.5162,1.5483,1.6135
W001PADINGLIANGZI,2021-01-13_17:45:00,110.7527,864.0918,79.1491,16.875,16.7153,16.6062,16.5555,16.5221,16.5087,16.4944,16.4646,141.9087,147.7396,150.451,152.2369,152.9455,153.3996,154.3014,0.7685,1.1614,1.3439,1.4644,1.5122,1.5446,1.6106
W001PADINGLIANGZI,2021-01-13_18:00:00,73.272,864.1903,79.4223,16.8081,16.6827,16.5972,16.5574,16.5312,16.5206,16.5063,16.4838,141.5547,147.7419,150.6189,152.5139,153.2658,153.7218,154.6182,0.7621,1.1559,1.3391,1.4598,1.5078,1.5405,1.6074
W001PADINGLIANGZI,2021-01-13_18:15:00,41.8247,864.3136,79.7382,16.7284,16.6396,16.5791,16.5509,16.5324,16.5249,16.5105,16.4961,141.0987,147.6817,150.7427,152.7589,153.5589,154.0165,154.9076,0.7551,1.1502,1.3338,1.4549,1.503,1.5361,1.6039
W001PADINGLIANGZI,2021-01-13_18:30:00,18.6117,864.4618,80.0971,16.6358,16.5859,16.5518,16.536,16.5255,16.5214,16.5069,16.5015,140.5424,147.5608,150.8242,152.9737,153.8266,154.2855,155.173,0.7474,1.1426,1.3263,1.4474,1.4955,1.5288,1.5974
W001PADINGLIANGZI,2021-01-13_18:45:00,5.516,864.61,80.4541,16.5434,16.5324,16.5247,16.5214,16.519,16.518,16.5035,16.5069,139.9579,147.4288,150.9025,153.1907,154.0986,154.5585,155.4482,0.7388,1.1333,1.3166,1.4376,1.4856,1.5191,1.5882
W001PADINGLIANGZI,2021-01-13_19:00:00,0.0,864.7581,80.8004,16.4505,16.4745,16.4907,16.4985,16.5035,16.5054,16.4909,16.5023,139.3663,147.2211,150.8733,153.2791,154.2336,154.6945,155.604,0.7293,1.1224,1.3051,1.4256,1.4734,1.5072,1.5764
W001PADINGLIANGZI,2021-01-13_19:15:00,0.0,864.9062,81.1362,16.3574,16.4125,16.4498,16.4674,16.4789,16.4834,16.4689,16.4875,138.7697,146.9325,150.728,153.2281,154.2202,154.6821,155.6378,0.7191,1.1101,1.2919,1.4116,1.4592,1.4931,1.5622
W001PADINGLIANGZI,2021-01-13_19:30:00,0.0,865.0542,81.4621,16.2639,16.3461,16.402,16.4282,16.4454,16.4521,16.4375,16.4627,138.1695,146.5595,150.4605,153.0302,154.0499,154.513,155.5482,0.7096,1.0985,1.2794,1.3984,1.4458,1.4798,1.5489
W001PADINGLIANGZI,2021-01-13_19:45:00,0.0,865.2021,81.7785,16.1701,16.2755,16.3473,16.3808,16.4028,16.4115,16.397,16.428,137.5659,146.0995,150.0675,152.681,153.7182,154.1825,155.3345,0.7007,1.0876,1.2675,1.386,1.4331,1.4671,1.5363
W001PADINGLIANGZI,2021-01-13_20:00:00,0.0,865.3499,82.0862,16.0761,16.2008,16.2856,16.3254,16.3514,16.3615,16.3472,16.3832,136.9589,145.5524,149.5482,152.1801,153.2245,153.69,154.9964,0.6924,1.0773,1.2563,1.3742,1.4211,1.455,1.5242
W001PADINGLIANGZI,2021-01-13_20:15:00,0.0,865.4976,82.3855,15.9819,16.1219,16.2172,16.2617,16.291,16.3025,16.2881,16.3285,136.3473,144.9194,148.9053,151.5307,152.5726,153.0394,154.5342,0.6846,1.0675,1.2456,1.3629,1.4094,1.4434,1.5125
W001PADINGLIANGZI,2021-01-13_20:30:00,0.0,865.6454,82.6772,15.8875,16.0389,16.142,16.1901,16.2217,16.2342,16.2198,16.2641,135.7291,144.2038,148.1445,150.74,151.7701,152.2383,153.9475,0.6772,1.058,1.2351,1.3518,1.3981,1.432,1.5009
W001PADINGLIANGZI,2021-01-13_20:45:00,0.0,865.793,82.9616,15.793,15.9519,16.0601,16.1105,16.1437,16.1568,16.1425,16.1899,135.1018,143.4104,147.2737,149.8184,150.8282,151.2979,153.2357,0.6701,1.0486,1.2247,1.3407,1.3867,1.4205,1.4891
W001PADINGLIANGZI,2021-01-13_21:00:00,0.0,865.9405,83.2393,15.6985,15.8609,15.9715,16.0231,16.0571,16.0705,16.0561,16.1061,134.4618,142.5445,146.303,148.7785,149.7609,150.2322,152.397,0.6633,1.0392,1.2141,1.3293,1.3749,1.4086,1.4765
W001PADINGLIANGZI,2021-01-13_21:15:00,0.0,866.0879,83.5104,15.6039,15.766,15.8765,15.9278,15.9618,15.9751,15.9607,16.0127,133.8045,141.6123,145.243,147.6344,148.5833,149.0563,151.4282,0.6567,1.0294,1.2029,1.3171,1.3624,1.3958,1.4629
W001PADINGLIANGZI,2021-01-13_21:30:00,0.0,866.2353,83.7751,15.5094,15.6672,15.7748,15.8248,15.858,15.8709,15.8565,15.91,133.1236,140.6186,144.1039,146.3995,147.3103,147.7851,150.3247,0.6501,1.0192,1.191,1.3041,1.3489,1.3821,1.4482
W001PADINGLIANGZI,2021-01-13_21:45:00,0.0,866.3827,84.0424,15.4153,15.569,15.6738,15.7225,15.7547,15.7673,15.753,15.808,132.4017,139.638,143.0029,145.2192,146.0985,146.5749,149.2142,0.6436,1.0084,1.1782,1.2899,1.3342,1.367,1.4321
W001PADINGLIANGZI,2021-01-13_22:00:00,0.0,866.5174,84.3125,15.3227,15.4725,15.5745,15.622,15.6534,15.6656,15.6513,15.7079,131.6634,138.6775,141.9391,144.0875,144.9397,145.4175,148.1287,0.6371,0.9968,1.1642,1.2743,1.3181,1.3505,1.4143
W001PADINGLIANGZI,2021-01-13_22:15:00,0.0,866.6393,84.5854,15.2316,15.3775,15.4771,15.5234,15.5538,15.5658,15.5515,15.6097,130.9135,137.7456,140.9225,143.0151,143.8453,144.324,147.0729,0.6304,0.9842,1.1489,1.2572,1.3002,1.3322,1.3946
W001PADINGLIANGZI,2021-01-13_22:30:00,0.0,866.7484,84.8607,15.1421,15.2843,15.3814,15.4265,15.4562,15.4679,15.4535,15.5133,130.1575,136.849,139.9604,142.01,142.8231,143.3026,146.0505,0.6239,0.9722,1.1343,1.2409,1.2833,1.3149,1.3759
W001PADINGLIANGZI,2021-01-13_22:45:00,0.0,866.8448,85.1384,15.054,15.1926,15.2874,15.3314,15.3603,15.3718,15.3573,15.4185,129.4009,135.9923,139.0571,141.076,141.8769,142.3572,145.0649,0.6176,0.9606,1.1202,1.2251,1.2668,1.298,1.3581
W001PADINGLIANGZI,2021-01-13_23:00:00,0.0,866.9285,85.4181,14.9673,15.1025,15.1951,15.238,15.2662,15.2775,15.2629,15.3255,128.6497,135.1781,138.2136,140.2132,141.0064,141.4871,144.1192,0.6115,0.9492,1.1064,1.2097,1.2508,1.2816,1.3407
W001PADINGLIANGZI,2021-01-13_23:15:00,0.0,866.9995,85.6997,14.8819,15.014,15.1044,15.1463,15.1738,15.1848,15.1703,15.2339,127.9095,134.4065,137.4275,139.4175,140.2069,140.6879,143.2168,0.6055,0.9381,1.0928,1.1946,1.2351,1.2654,1.3237
W001PADINGLIANGZI,2021-01-13_23:30:00,0.0,867.0576,85.9832,14.798,14.927,15.0153,15.0562,15.0831,15.0939,15.0794,15.1439,127.1859,133.676,136.6937,138.6815,139.4701,139.9513,142.3615,0.5996,0.9273,1.0795,1.1798,1.2196,1.2496,1.307
W001PADINGLIANGZI,2021-01-13_23:45:00,0.0,867.1032,86.2683,14.7155,14.8415,14.9278,14.9677,14.994,15.0045,14.9901,15.0554,126.4844,132.9832,136.0049,137.9953,138.785,139.2662,141.5581,0.5939,0.9166,1.0665,1.1652,1.2045,1.2341,1.2905
W001PADINGLIANGZI,2021-01-14_00:00:00,0.0,867.1359,86.5549,14.6344,14.7575,14.8419,14.8809,14.9065,14.9169,14.9025,14.9683,125.8107,132.3243,135.3528,137.3477,138.1393,138.6204,140.8124,0.5883,0.9061,1.0537,1.151,1.1897,1.2189,1.2743
W001PADINGLIANGZI,2021-01-14_00:15:00,0.0,867.1559,86.8431,14.5545,14.6751,14.7575,14.7956,14.8207,14.8309,14.8164,14.8827,125.1714,131.6959,134.7295,136.7278,137.5207,138.0016,140.1313,0.5827,0.8958,1.0414,1.1371,1.1752,1.2041,1.2585
W001PADINGLIANGZI,2021-01-14_00:30:00,0.0,867.1632,87.1327,14.4761,14.594,14.6747,14.712,14.7365,14.7465,14.7319,14.7987,124.5737,131.096,134.1286,136.1261,136.9188,137.3995,139.5231,0.5774,0.8858,1.0291,1.1234,1.161,1.1894,1.2429
W001PADINGLIANGZI,2021-01-14_00:45:00,0.0,867.1705,87.4233,14.398,14.5133,14.5922,14.6286,14.6526,14.6625,14.6478,14.715,124.0023,130.5303,133.5656,135.5648,136.3583,136.8386,138.9652,0.5722,0.8759,1.0171,1.11,1.147,1.175,1.2276
W001PADINGLIANGZI,2021-01-14_01:00:00,0.0,867.1731,87.7131,14.3204,14.433,14.51,14.5456,14.5691,14.5786,14.5641,14.6314,123.3025,129.8317,132.8677,134.8673,135.6608,136.141,138.2798,0.5671,0.8663,1.0054,1.0969,1.1333,1.1609,1.2127
W001PADINGLIANGZI,2021-01-14_01:15:00,0.0,867.171,88.0021,14.2431,14.3531,14.4282,14.463,14.4859,14.4952,14.4806,14.5479,122.5059,129.0223,132.0523,134.0478,134.8398,135.3198,137.4788,0.5623,0.857,0.9941,1.0842,1.1201,1.1474,1.1984
W001PADINGLIANGZI,2021-01-14_01:30:00,0.0,867.1642,88.2902,14.1662,14.2735,14.3467,14.3807,14.4031,14.4121,14.3975,14.4647,121.6407,128.1225,131.1363,133.1213,133.9091,134.3888,136.5738,0.5576,0.848,0.9831,1.0719,1.1073,1.1342,1.1844
W001PADINGLIANGZI,2021-01-14_01:45:00,0.0,867.1526,88.5773,14.0897,14.1944,14.2656,14.2988,14.3205,14.3294,14.3147,14.3817,120.7299,127.1502,130.1354,132.1015,132.8819,133.3615,135.5767,0.553,0.8393,0.9724,1.0601,1.0949,1.1214,1.1708
W001PADINGLIANGZI,2021-01-14_02:00:00,0.0,867.1365,88.8635,14.0137,14.1156,14.1849,14.2173,14.2384,14.247,14.2324,14.299,119.792,126.1209,129.0636,131.0019,131.7711,132.2507,134.4982,0.5486,0.8309,0.9622,1.0486,1.0829,1.1091,1.1576
W001PADINGLIANGZI,2021-01-14_02:15:00,0.0,867.1155,89.1485,13.9381,14.0372,14.1045,14.1361,14.1566,14.165,14.1503,14.2165,118.8404,125.0472,127.9331,129.8341,130.5884,131.0681,133.348,0.5444,0.8229,0.9523,1.0376,1.0714,1.0971,1.1447
W001PADINGLIANGZI,2021-01-14_02:30:00,0.0,867.0899,89.4323,13.8627,13.9591,14.0245,14.0553,14.0752,14.0834,14.0686,14.1345,117.8837,123.9385,126.7536,128.6081,129.3439,129.8239,132.134,0.5405,0.8151,0.9427,1.0269,1.0603,1.0856,1.1321
W001PADINGLIANGZI,2021-01-14_02:45:00,0.0,867.0596,89.7148,13.7878,13.8815,13.9449,13.9747,13.9941,14.0021,13.9873,14.0527,116.9258,122.8011,125.5328,127.3323,128.0464,128.5268,130.8622,0.5367,0.8076,0.9335,1.0165,1.0494,1.0743,1.1198
W001PADINGLIANGZI,2021-01-14_03:00:00,0.0,867.0246,89.9959,13.7132,13.8041,13.8657,13.8946,13.9134,13.9212,13.9064,13.9713,115.9653,121.6379,124.2755,126.0129,126.7024,127.1835,129.5366,0.5332,0.8003,0.9245,1.0063,1.0388,1.0632,1.1076
W001PADINGLIANGZI,2021-01-14_03:15:00,0.0,866.9849,90.2755,13.6389,13.7271,13.7868,13.8149,13.8331,13.8406,13.8259,13.8902,114.9951,120.4483,122.9838,124.6541,125.3168,125.7989,128.1595,0.5299,0.7932,0.9157,0.9963,1.0282,1.0524,1.0958
W001PADINGLIANGZI,2021-01-14_03:30:00,0.0,866.9405,90.5536,13.5649,13.6505,13.7084,13.7355,13.7533,13.7605,13.7458,13.8095,114.0026,119.2279,121.6575,123.2579,123.8929,124.3762,126.7309,0.5269,0.7866,0.9074,0.9869,1.0184,1.0421,1.0845
W001PADINGLIANGZI,2021-01-14_03:45:00,0.0,866.8961,90.8316,13.4911,13.574,13.6302,13.6565,13.6738,13.6809,13.6661,13.7295,113.1304,118.1398,120.4691,122.0035,122.6123,123.097,125.4315,0.5244,0.7804,0.8995,0.9779,1.0089,1.0322,1.0738
W001PADINGLIANGZI,2021-01-14_04:00:00,0.0,866.862,91.1068,13.4177,13.4978,13.5522,13.5776,13.5943,13.6012,13.5864,13.6495,112.3566,117.1469,119.3744,120.8416,121.4237,121.9103,124.2162,0.5222,0.7746,0.8921,0.9694,0.9999,1.0228,1.0636
W001PADINGLIANGZI,2021-01-14_04:15:00,0.0,866.8382,91.3791,13.3448,13.4219,13.4743,13.4987,13.5148,13.5215,13.5066,13.5695,111.6538,116.2305,118.3585,119.7605,120.3165,120.8052,123.0731,0.5204,0.7692,0.885,0.9613,0.9914,1.0138,1.0537
W001PADINGLIANGZI,2021-01-14_04:30:00,0.0,866.8247,91.6483,13.2724,13.3463,13.3965,13.4199,13.4354,13.4417,13.4269,13.4895,110.9865,115.3673,117.4044,118.7463,119.2785,119.7697,121.9905,0.5189,0.7642,0.8784,0.9536,0.9834,1.0054,1.0444
W001PADINGLIANGZI,2021-01-14_04:45:00,0.0,866.8215,91.9143,13.2004,13.2708,13.3188,13.3412,13.3559,13.362,13.3472,13.4096,110.3183,114.5335,116.4935,117.7846,118.2968,118.7908,120.9572,0.5177,0.7598,0.8724,0.9466,0.9759,0.9975,1.0357
W001PADINGLIANGZI,2021-01-14_05:00:00,0.0,866.8287,92.177,13.1288,13.1957,13.2413,13.2625,13.2765,13.2823,13.2675,13.3297,109.6136,113.7052,115.6077,116.861,117.3583,117.8555,119.9626,0.5168,0.7557,0.8668,0.9401,0.969,0.9901,1.0277
W001PADINGLIANGZI,2021-01-14_05:15:00,0.0,866.8462,92.4365,13.0577,13.1209,13.1639,13.184,13.1972,13.2026,13.1879,13.2499,108.8408,112.8609,114.7302,115.9615,116.45,116.9509,118.9974,0.5162,0.7521,0.8618,0.934,0.9626,0.9832,1.0201
W001PADINGLIANGZI,2021-01-14_05:30:00,0.0,866.8739,92.6925,12.9871,13.0464,13.0867,13.1056,13.118,13.1231,13.1085,13.1701,107.9754,111.9825,113.8457,115.0731,115.56,116.0651,118.0527,0.5158,0.7488,0.8571,0.9284,0.9566,0.9769,1.0131
W001PADINGLIANGZI,2021-01-14_05:45:00,0.0,866.912,92.945,12.917,12.9722,13.0098,13.0275,13.039,13.0437,13.0291,13.0904,107.002,111.057,112.9425,114.1845,114.6773,115.187,117.1212,0.5157,0.7458,0.8528,0.9232,0.9511,0.9709,1.0066
W001PADINGLIANGZI,2021-01-14_06:00:00,0.0,866.9604,93.1941,12.8474,12.8985,12.9333,12.9495,12.9602,12.9646,12.9499,13.0108,105.9154,110.0767,112.0116,113.2863,113.7919,114.3067,116.1963,0.5158,0.7432,0.8488,0.9184,0.9459,0.9654,1.0006
W001PADINGLIANGZI,2021-01-14_06:15:00,0.0,867.019,93.4395,12.7782,12.8251,12.857,12.872,12.8816,12.8857,12.8711,12.9314,104.7175,109.0381,111.0471,112.3705,112.8955,113.4159,115.2729,0.5161,0.7408,0.8452,0.9139,0.9411,0.9602,0.9951
W001PADINGLIANGZI,2021-01-14_06:30:00,0.0,867.088,93.6815,12.7095,12.7522,12.7812,12.7947,12.8035,12.8072,12.7926,12.8521,103.4158,107.941,110.0451,111.4311,111.981,112.5075,114.3471,0.517,0.7393,0.8426,0.9106,0.9375,0.9561,0.9909
W001PADINGLIANGZI,2021-01-14_06:45:00,0.0,867.157,93.9227,12.6412,12.6797,12.7059,12.7182,12.7261,12.7295,12.7149,12.7735,101.9963,106.7966,109.0286,110.499,111.0824,111.6155,113.4505,0.5185,0.7387,0.841,0.9084,0.9351,0.9533,0.988
W001PADINGLIANGZI,2021-01-14_07:00:00,0.0,867.2311,94.0706,12.5992,12.6308,12.6524,12.6625,12.6689,12.6717,12.6573,12.7141,100.6321,105.7975,108.1994,109.7815,110.4092,110.9498,112.7933,0.5205,0.739,0.8405,0.9074,0.9338,0.9518,0.9865
W001PADINGLIANGZI,2021-01-14_07:15:00,0.0,867.3104,94.1258,12.5835,12.6056,12.6205,12.6275,12.632,12.634,12.6196,12.6739,99.3705,104.9705,107.5742,109.2894,109.9699,110.5185,112.3833,0.5231,0.7403,0.8411,0.9076,0.9339,0.9516,0.9864
W001PADINGLIANGZI,2021-01-14_07:30:00,0.0,867.3947,94.0884,12.5944,12.604,12.6104,12.6134,12.6153,12.6162,12.6018,12.6528,98.2681,104.3456,107.1715,109.0329,109.7715,110.329,112.2254,0.5261,0.7422,0.8425,0.9086,0.9348,0.9523,0.9873
W001PADINGLIANGZI,2021-01-14_07:45:00,0.0,867.4842,93.9587,12.6317,12.6259,12.6217,12.6198,12.6185,12.6182,12.6037,12.6507,97.3857,103.9548,107.0094,109.0213,109.8196,110.3866,112.321,0.5295,0.7447,0.8447,0.9104,0.9366,0.954,0.9891
W001PADINGLIANGZI,2021-01-14_08:00:00,0.0,867.5788,93.7371,12.6957,12.6714,12.6546,12.6468,12.6417,12.6398,12.6254,12.6675,96.7827,103.8278,107.1037,109.2615,110.1177,110.6948,112.6683,0.5333,0.7479,0.8476,0.9131,0.9393,0.9566,0.992
W001PADINGLIANGZI,2021-01-14_08:15:00,8.8447,867.6785,93.4238,12.7865,12.7405,12.7091,12.6944,12.6847,12.681,12.6665,12.7029,96.5103,103.9895,107.4673,109.7579,110.6669,111.2546,113.2623,0.5373,0.7517,0.8513,0.9167,0.9429,0.9601,0.9959
W001PADINGLIANGZI,2021-01-14_08:30:00,26.3627,867.7834,93.019,12.9041,12.8334,12.7849,12.7623,12.7475,12.7416,12.7272,12.7571,96.6071,104.4573,108.1076,110.5118,111.4659,112.0648,114.0954,0.5417,0.7562,0.8559,0.9214,0.9474,0.9647,1.0008
W001PADINGLIANGZI,2021-01-14_08:45:00,55.1447,867.8934,92.5228,13.0489,12.9498,12.8821,12.8505,12.8297,12.8215,12.8072,12.8297,97.0975,105.2407,109.0274,111.5213,112.511,113.1215,115.1575,0.5464,0.7614,0.8613,0.9269,0.953,0.9704,1.0067
W001PADINGLIANGZI,2021-01-14_09:00:00,92.3333,868.0085,91.9356,13.2211,13.0901,13.0006,12.9588,12.9315,12.9207,12.9063,12.9208,97.9925,106.3419,110.2243,112.7814,113.7962,114.4187,116.437,0.5514,0.7672,0.8675,0.9334,0.9596,0.9771,1.0136
W001PADINGLIANGZI,2021-01-14_09:15:00,135.734,868.1286,91.2574,13.4208,13.2543,13.1405,13.0874,13.0525,13.0389,13.0244,13.0302,99.2912,107.7558,111.6918,114.2843,115.313,115.948,117.9207,0.5567,0.7737,0.8746,0.9409,0.9673,0.9849,1.0216
W001PADINGLIANGZI,2021-01-14_09:30:00,182.519,868.254,90.4884,13.6484,13.4424,13.3015,13.2359,13.1928,13.1759,13.1615,13.1577,100.981,109.4715,113.4194,116.0196,117.0515,117.6993,119.5952,0.563,0.7819,0.8836,0.9505,0.9771,0.9949,1.032
W001PADINGLIANGZI,2021-01-14_09:45:00,231.3173,868.3794,89.7212,13.8778,13.6313,13.4628,13.3843,13.3327,13.3125,13.2979,13.2848,102.8632,111.2742,115.1852,117.7611,118.7834,119.444,121.2353,0.5704,0.7917,0.8947,0.9623,0.9892,1.0072,1.0448
W001PADINGLIANGZI,2021-01-14_10:00:00,280.934,868.4746,88.9966,14.0976,13.8143,13.6207,13.5305,13.4713,13.448,13.4334,13.4116,104.8454,113.1299,116.9821,119.5193,120.5262,121.1997,122.8824,0.5789,0.8034,0.9078,0.9764,1.0037,1.0221,1.06
W001PADINGLIANGZI,2021-01-14_10:15:00,331.882,868.5399,88.3145,14.3075,13.9912,13.7752,13.6745,13.6084,13.5824,13.5678,13.5381,106.8872,115.0135,118.7922,121.281,122.2686,122.9551,124.5273,0.5886,0.8168,0.9231,0.9929,1.0206,1.0393,1.0777
W001PADINGLIANGZI,2021-01-14_10:30:00,383.6607,868.5752,87.6743,14.5071,14.1619,13.9261,13.8162,13.744,13.7155,13.7011,13.6641,108.9472,116.9013,120.5998,123.0359,124.0026,124.702,126.1647,0.5989,0.8314,0.9397,1.0109,1.0391,1.0582,1.0971
